     130
lambda    x-section
(micron)  (m-1 amagat-1)
     0.547615      0.00000
     0.547749  8.39674e-07
     0.548053  1.27685e-05
     0.548259  2.58164e-05
     0.548384  3.92834e-05
     0.548613  7.20369e-05
     0.548740  9.19405e-05
     0.549030  0.000174011
     0.549241  0.000251763
     0.549467  0.000364782
     0.549590  0.000474776
     0.549696  0.000541005
     0.549769  0.000611540
     0.549874  0.000685218
     0.549947  0.000750516
     0.550022  0.000822797
     0.550080  0.000848055
     0.550157  0.000857832
     0.550233  0.000850848
     0.550269  0.000841071
     0.550323  0.000808364
     0.550424  0.000769837
     0.550491  0.000724211
     0.550556  0.000671949
     0.550655  0.000600017
     0.550723  0.000550898
     0.550776  0.000505271
     0.550842  0.000441487
     0.550955  0.000389225
     0.551075  0.000340107
     0.551198  0.000322065
     0.551289  0.000315547
     0.551325  0.000325790
     0.551359  0.000323695
     0.551386  0.000369438
     0.551427  0.000442883
     0.551490  0.000499801
     0.551494  0.000555205
     0.551554  0.000609212
     0.551556  0.000657865
     0.551560  0.000712804
     0.551564  0.000760758
     0.551624  0.000803010
     0.551673  0.000823495
     0.551790  0.000837230
     0.551894  0.000825009
     0.551916  0.000809179
     0.551982  0.000774726
     0.552126  0.000691154
     0.552337  0.000614450
     0.552615  0.000497706
     0.552945  0.000418906
     0.553322  0.000372464
     0.553970  0.000272481
     0.554595  0.000157948
     0.555263  8.58996e-05
     0.555916  4.23911e-05
     0.556772  1.50266e-05
     0.557349  1.07072e-06
     0.557383      0.00000
     0.636068      0.00000
     0.636605  6.68163e-06
     0.637143  1.93117e-05
     0.637893  5.76865e-05
     0.638937  0.000122697
     0.639852  0.000191129
     0.641024  0.000326418
     0.641510  0.000390376
     0.641967  0.000503297
     0.642255  0.000630633
     0.642825   0.00106956
     0.643287   0.00155256
     0.643671   0.00211923
     0.643843   0.00251773
     0.644022   0.00311837
     0.644177   0.00345970
     0.644293   0.00386399
     0.644350   0.00396507
     0.644447   0.00401146
     0.644545   0.00391039
     0.644546   0.00396755
     0.644546   0.00396755
     0.644661   0.00385819
     0.644762   0.00389299
     0.644816   0.00395595
     0.644911   0.00399406
     0.645007   0.00395430
     0.645066   0.00377452
     0.645067   0.00388885
     0.645277   0.00336194
     0.645432   0.00301564
     0.645643   0.00266934
     0.645852   0.00236612
     0.646025   0.00201981
     0.646258   0.00162960
     0.646376   0.00138438
     0.646492   0.00123194
     0.646665   0.00116732
     0.646833   0.00118389
     0.646982   0.00124851
     0.647096   0.00133715
     0.647207   0.00153847
     0.647382   0.00195105
     0.647541   0.00243405
     0.647541   0.00243405
     0.647641   0.00282260
     0.647699   0.00317802
     0.647816   0.00354089
     0.647874   0.00381677
     0.647914   0.00406117
     0.648045   0.00426083
     0.648143   0.00429894
     0.648240   0.00426415
     0.648298   0.00415562
     0.648356   0.00386979
     0.648474   0.00352763
     0.648536   0.00325921
     0.648825   0.00280355
     0.649346   0.00238434
     0.649873   0.00198916
     0.650621   0.00166854
     0.651841   0.00127419
     0.652632   0.00104056
     0.653504  0.000790528
     0.654699  0.000491035
     0.656014  0.000235866
     0.657177  0.000126011
     0.658318  4.86562e-05
     0.659349  1.20046e-05
     0.660327      0.00000
